bulkdensity	clay	organicsoil	sandfraction lat lon depth
1.35	    29.67	1.22	52.11 13 100 600
1.27	    17.56	0.0	    51.78 13 100 600
1.37	    29.11	1.11	51.67 13 100 600
1.3	        24.11	0.78	55.78 13 100 600
1.36	    17.67	0.22	61.22 13 100 600
1.33	    29.89	0.0	    61.22 13 100 600
